,activity_type,sitetret,pod,change_factor,strategy,measure,value
0,aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,521.5
1,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-175.5
2,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-993.10000000000002
3,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-36.700000000000003
4,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-845
5,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1649.8
6,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-1681.3
7,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-72.200000000000003
8,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-621
9,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-200.69999999999999
10,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-682.20000000000005
11,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-7.0999999999999996
12,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-149.30000000000001
13,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-263
14,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1412.5999999999999
15,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-94.900000000000006
16,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1957.3
17,aae,a,aae_type-01,baseline,-,arrivals,91199
18,aae,a,aae_type-01,baseline_adjustment,-,arrivals,0
19,aae,a,aae_type-01,birth_adjustment,-,arrivals,0
20,aae,a,aae_type-01,demographic_adjustment,-,arrivals,6957.6999999999998
21,aae,a,aae_type-01,expat,-,arrivals,-1730
22,aae,a,aae_type-01,health_status_adjustment,-,arrivals,-146
23,aae,a,aae_type-01,model_interaction_term,-,arrivals,993.89999999999998
24,aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,12451.5
25,aae,a,aae_type-01,repat,-,arrivals,1724.2
26,aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,7.2999999999999998
27,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0
28,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-44
29,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0
